Intel Name,Intel Source,Intel Source Link,Intel Summary,Impact,Date of Scan,Intel Push to ATS
US_Government_warns_of_Daixin_Team_Targeting_Health_sector_with_Ransomware,CISA,https://www.cisa.gov/uscert/ncas/alerts/aa22-294a,"The Daixin Team is a ransomware and data extortion group that has targeted the HPH sector with ransomware and data extortion operations since at least June 2022. Since then, Daixin Team cybercrime actors have caused ransomware incidents at multiple HPH Sector organizations.",MEDIUM,2022-10-25,Yes
Web_Skimmers_Still_Active,PaloAlto,https://unit42.paloaltonetworks.com/web-threat-trends-web-skimmer/,"PaloAlto researchers have analyzed the latest trends of web threats such as host and landing URLs, including where they are hosted, 
what categories they belong to, and which malware families pose the most threats.	",LOW,2022-10-25,Yes
Cuba_Ransomware_Targeting_Ukrainian_Government_Agencies,CERT-UA,https://cert.gov.ua/article/2394117 https://blogs.blackberry.com/en/2022/10/unattributed-romcom-threat-actor-spoofing-popular-apps-now-hits-ukrainian-militaries,"CERT-UA researchers have issued an alert about potential Cuba Ransomware attacks against critical networks in the country. 
They observed a new wave of phishing emails that impersonated the Press Service of the General Staff of the Armed Forces of Ukraine, 
urging recipients to click on an embedded link.",LOW,2022-10-25,Yes
Analysis_of_Malicious_RTF_Files,ISC.SANS,https://isc.sans.edu/diary/rtfdumps+Find+Option/29174/,Researchers from SANS have analyzed malicious RTF files.,LOW,2022-10-25,Yes
Various_Remote_Control_Tools_attacks,ASEC,https://asec.ahnlab.com/en/40263/,"Researchers from ASEC discovered multiple attack campaigns abusing various remote control tools to steal information, install backdoors and deploy malwares.",LOW,2022-10-24,Yes
Infostealer_Distributing_Via_Free_and_Cracked_Software,Cyble,https://blog.cyble.com/2022/10/20/infostealer-distributed-using-bundled-installer/,Researchers from Cyble have identified the new Temp stealer spreading via free and cracked software.,LOW,2022-10-24,Yes
The_multiple_malware_attacks_on_VMware_Vulnerability,Fortinet,https://www.fortinet.com/blog/threat-research/multiple-malware-campaigns-target-vmware-vulnerability,"Researchers from Fortinet discovered multiple malware campaigns leveraging CVE-2022-22954 to deploy Mirai, RAR1ransom, GuardMiner.",MEDIUM,2022-10-21,Yes
Hackers_Exploiting_Text4Shell_Vulnerability,Wordsfence,https://www.wordfence.com/blog/2022/10/threat-advisory-monitoring-cve-2022-42889-text4shell-exploit-attempts/,"Researchers from Wordfence have started detecting exploitation attempts targeting the newly disclosed flaw in Apache Commons Text on October 18, 2022. The vulnerability, tracked as CVE-2022-42889 aka Text4Shell, has been assigned a severity ranking of 9.8 out of a possible 10.0 on the CVSS scale and affects versions 1.5 through 1.9 of the library.",HIGH,2022-10-21,Yes
Zero_Day_Vulnerabilities_in_Microsoft_Exchange_Server,Wordsfence,https://www.wordfence.com/blog/2022/10/two-weeks-of-monitoring-proxynotshell-threat-activity/,"Wordfence researchers have observed exploit attempts targeting two zero-day vulnerabilities in Microsoft Exchange Server tracked as CVE-2022-41040 and CVE-2022-41082. A total of 1,658,281 exploit attempts were observed across their network of 4 million protected websites due to these vulnerabilities.",MEDIUM,2022-10-21,Yes
Black_Basta_and_the_Unnoticed_Delivery,Checkpoint,https://research.checkpoint.com/2022/black-basta-and-the-unnoticed-delivery/,"Researchers from Checkpoint have observed in a recent Black Basta incident spotted by Incident Response Team, the operators behind this ransomware also have an impressive organizational structure.",MEDIUM,2022-10-20,Yes
A_New_Variant_of_URSNIF_Malware,Mandiant,https://www.mandiant.com/resources/blog/rm3-ldr4-ursnif-banking-fraud,Researchers from Mandiant have observed URSNIF malware shifting its focus to Ransomware and Data Theft from Banking fraud.,LOW,2022-10-20,Yes
WatchDog_Hackers_Possibly_Impersonating_TeamTNT,TrendMicro,https://www.trendmicro.com/en_us/research/22/j/teamtnt-returns-or-does-it.html,"Researchers at TrendMicro have found that the attack patterns are similar to the arsenal used by TeamTNT, but that it is likely a different cryptocurrency mining group, known as WatchDog, is deploying the code.",LOW,2022-10-20,Yes
New_PowerShell_Backdoor_Fully_Undetectable,SafeBreach,https://www.safebreach.com/resources/blog/safebreach-labs-researchers-uncover-new-fully-undetectable-powershell-backdoor/,"Using a novel method of disguising itself as part of the Windows update process, researchers from SafeBreach have detected a new fully undetectable (FUD) PowerShell backdoor.",MEDIUM,2022-10-19,Yes
LAZARUS_attacks_using_spear_phishing_emails,WeliveSecurity,https://www.welivesecurity.com/deutsch/2022/10/18/lazarus-greift-die-niederlande-und-belgien-an/,The Lazarus campaign targeted an aerospace company employee in the Netherlands and a political journalist in Belgium. The campaign started with spear phishing emails. These came in the form of fake Amazon emails. The main goal of the attackers was to steal data.,LOW,2022-10-19,Yes
Diving_Deep_into_New_64_Bit_Emotet_Modules,Quick Heal,https://blogs.quickheal.com/a-deep-dive-into-new-64-bit-emotet-modules/,Researchers from QuickHeal have analyzed the new 64 bit Emotet modules and their differences from the previous cosmetic versions.,LOW,2022-10-18,Yes
A_Latest_Edition_of_The_New_Royal_Ransomware,Fortinet,https://www.fortinet.com/blog/threat-research/ransomware-roundup-royal-ransomware,"FortiGuard Labs got a data on a new variant that gaining an interest in the OSINT community. Royal is a reasonably new operation, having been around since at least the start of 2022. The target of this malware is Microsoft Windows platforms and Windows users. The aim is to gain access to a victim’s environment, encrypt their data, and extort a ransom to return access to any files touched.",MEDIUM,2022-10-18,Yes
Python_Obfuscation_for_Dummies,ISC.SANS,https://isc.sans.edu/diary/rss/29160,"SANS researchers analyzed several malicious Python scripts with the same appearance and end strings. Due to the obfuscation technique, we are unable to figure out what the script is used for without executing it in a sandbox.",LOW,2022-10-18,Yes
CuckooBees_Campaign_Targeting_Organizations_in_Hong_Kong,Symantec,https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/spyder-loader-cuckoobees-hong-kong,"According to Symantec researchers, CuckooBee is continuing to target Hong Kong-based organizations. As part of this ongoing campaign, Spyder Loader (Trojan.Spyload) malware was installed on the networks of victims.",LOW,2022-10-18,Yes
Potential_C2_Seeder_Queries_18102022,STR,https://github.com/str-int-repo/str-seeder-behavior-queries,This research is part of Securonix Threat Labs - Threat Research Team,MEDIUM,2022-10-18,Yes
SocGholish_Drive_by_Compromise,AT&T,https://cybersecurity.att.com/blogs/security-essentials/stories-from-the-soc-feeling-so-foolish-socgholish-drive-by-compromise,AT&T researchers have analyzed an alert related to SocGholish that is providing fake software updates.,LOW,2022-10-17,Yes
A_new_Powershell_script_dropps_a_malware,ISC.SANS,https://isc.sans.edu/diary/Fileless+Powershell+Dropper/29156/,"Researchers from SANS have hunted and found a malicious Powershell script that drops a malware on the victim's computer.  It is not new one. It is called ""autopowershell.ps1"". This malware tries to reduce at the minimum interactions with the file system. But, to achieve persistence, it must write something on the disk. Most of the time, it's done through registry keys.",LOW,2022-10-17,Yes
LockBit_3.0_is_in_the_spotlight_again,VMware,https://blogs.vmware.com/security/2022/10/lockbit-3-0-also-known-as-lockbit-black.html,"VMware searchers observed LockBit continues its rise to the top of the ransomware ecosystem and the most leading ransomware strain. It was announced that the builder for the ransomware was leaked by @ali_qushji and available for download from GitHub.  This leaked source allows for complete and unhindered analysis, but meaning also that many new groups are emerging, using the same or modified versions of LockBit 3.0 originating from this builder.",MEDIUM,2022-10-17,Yes
The_Connection_Between_REvil_and_Ransom_Cartel_Ransomware,Palo Alto,https://unit42.paloaltonetworks.com/ransom-cartel-ransomware/?web_view=true,"Researchers from Palo Alto have done a deep analysis of Ransom Cartel ransomware, as well as our assessment of the possible connections between REvil and Ransom Cartel ransomware.",LOW,2022-10-17,Yes
Diving_Deep_into_BlueSky_Ransomware,Cloudsek,https://cloudsek.com/technical-analysis-of-bluesky-ransomware/?utm_source=rss&utm_medium=rss&utm_campaign=technical-analysis-of-bluesky-ransomware,"CloudSEK researchers have done a deep analysis of BlueSky Ransomware that covers the technical aspects: Procedure for privilege escalation, Persistence, Encryption mechanism, and Evasion techniques.",LOW,2022-10-17,Yes
Prestige_Ransomware_Targeting_Organizations_in_Ukraine_and_Poland,Microsoft,https://www.microsoft.com/security/blog/2022/10/14/new-prestige-ransomware-impacts-organizations-in-ukraine-and-poland/,Researchers from Microsoft have identified new Prestige ransomware that is being used in attacks aimed at transportation and logistics organizations in Ukraine and Poland.,LOW,2022-10-17,Yes
A_rise_of_threats_from_newly_observed_domains,Palo Alto,https://unit42.paloaltonetworks.com/malicious-newly-observed-domains/,"Last year, Palo Alto Networks created a proactive detector which recognized malicious domains at that time and identifyed them before they are starting their malicious activities. At Palo Alto Networks detector extract NODs from passive DNS and proactively detect potential cybercriminal activities among them. The system scans  and discovered newly registered domains (NRDs) and detected their potential network abuses.",LOW,2022-10-17,Yes
A_new_adversary_simulation_tool_Brute_Ratel_C4_(BRC4),Splunk,https://www.splunk.com/en_us/blog/security/deliver-a-strike-by-reversing-a-badger-brute-ratel-detection-and-analysis.html,"The Splunk Threat Research Team (STRT) shared their reserach with the  capture of Brute Ratel Badgers (agents) to create a Yara rule and help to identify more on VirusTotal. Brute Ratel tool is  growing in the ranks of popularity among red teamers and most recently adversaries. Plus, the reserachers reversed a sample to understand its functions and analyzed it to help defenders identify behaviors related to Brute Ratel.",LOW,2022-10-17,Yes
COVID_Phishing_Campaign,ISC.SANS,https://isc.sans.edu/diary/rss/29150,"Researchers from SANS have analyzed phishing emails about Covid for all suppliers to declare their vaccination status, but the date is almost 1 year old. ",LOW,2022-10-17,Yes
InfoStealer_Spreading_via_AnyDesk_Phishing_Site,Cyble,https://blog.cyble.com/2022/10/13/mitsu-stealer-distributed-via-anydesk-phishing-site/,"Researchers from Cyble have identified a phishing site, that is impersonating a genuine AnyDesk website. The initial infection starts when the user clicks on the “Downloads” button present in the phishing site, which downloads a malware named “Anydesk.exe” file from the remote server.",LOW,2022-10-14,Yes
A_spreading_of_RedLine_Stealer,Cyble,https://blog.cyble.com/2022/10/14/online-file-converter-phishing-page-spreads-redline-stealer/,"Cyble Research team uncovered a phishing site that pretended like a genuine “Convertio” online tool website that converts files into different file formats, including documents, images, spreadsheets, eBooks, archives, presentations, audio, video, etc. The phishing website is well-designed and appears similar to the legitimate Convertio website.",Medium,2022-10-14,Yes
